CODIGO                         DESCRICAO                                            SALDO DISPONIVEL           EMPENHO             ARMAZEM           GRUP      ENDERECAR           SALDO TOTAL                                                                                                             
Y-YP810                        MASCARA 2 EM 1 PROTECT CONTROL                       6356                       127                 60                0450      9                   6483                                                                                                               
Y-YP810                        MASCARA 2 EM 1 PROTECT CONTROL                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP811                        SHAMPOO PROTECT CONTROL 300ML                        5852                       127                 60                0450      13                  5979                                                                                                               
Y-YP811                        SHAMPOO PROTECT CONTROL 300ML                        4                          0                   62                0450      0                   4                                                                                                                  
Y-YP811                        SHAMPOO PROTECT CONTROL 300ML                        2                          0                   63                0450      0                   2                                                                                                                  
Y-YP811                        SHAMPOO PROTECT CONTROL 300ML                        1                          0                   64                0450      0                   1                                                                                                                  
Y-YP812                        SHAMPOO PROTECT CONTROL 500ML                        6198                       98                  60                0450      4                   6296                                                                                                               
Y-YP813                        FASHION GOLD - 100TIMETROS - S                       7674                       147                 60                0450      7                   7821                                                                                                               
Y-YP813                        FASHION GOLD - 100TIMETROS - S                       23                         0                   61                0450      0                   23                                                                                                                 
Y-YP813                        FASHION GOLD - 100TIMETROS - S                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP814                        FASHION GOLD - 100TIMETROS - C                       8080                       131                 60                0450      7                   8211                                                                                                               
Y-YP814                        FASHION GOLD - 100TIMETROS - C                       98                         0                   62                0450      0                   98                                                                                                                 
Y-YP814                        FASHION GOLD - 100TIMETROS - C                       4                          0                   63                0450      0                   4                                                                                                                  
Y-YP815                        100TIMETROS TONICO ANTIQUEDA C                       33022                      227                 60                0450      10                  33249                                                                                                              
Y-YP815                        100TIMETROS TONICO ANTIQUEDA C                       9                          0                   62                0450      0                   9                                                                                                                  
Y-YP816                        PROTECT POO PRE-SHAMPOO 300G -                       27                         0                   60                0450      1                   27                                                                                                                 
Y-YP816                        PROTECT POO PRE-SHAMPOO 300G -                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP817                        PROTECT POO PRE-SHAMPOO 500G -                       3304                       23                  60                0450      0                   3327                                                                                                               
Y-YP817                        PROTECT POO PRE-SHAMPOO 500G -                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP823                        FASHION GOLD - ESCOVA PROGRESS                       6512                       34                  60                0450      0                   6546                                                                                                               
Y-YP828                        PROTETOR TERMICO SPRAY MEMORY1                       28                         0                   60                0450      6                   28                                                                                                                 
Y-YP839                        FASHION GOLD - ESCOVA PROGRESS                       7111                       907                 60                0450      31                  8018                                                                                                               
Y-YP839                        FASHION GOLD - ESCOVA PROGRESS                       5                          0                   62                0450      0                   5                                                                                                                  
Y-YP839                        FASHION GOLD - ESCOVA PROGRESS                       2                          0                   64                0450      0                   2                                                                                                                  
Y-YP840                        FASHION GOLD - ESCOVA PROGRESS                       13278                      316                 60                0450      8                   13594                                                                                                              
Y-YP840                        FASHION GOLD - ESCOVA PROGRESS                       8                          0                   62                0450      0                   8                                                                                                                  
Y-YP840                        FASHION GOLD - ESCOVA PROGRESS                       3                          0                   64                0450      0                   3                                                                                                                  
Y-YP841                        FASHION GOLD - ESCOVA PROGRESS                       8707                       2432                60                0450      31                  11139                                                                                                              
Y-YP841                        FASHION GOLD - ESCOVA PROGRESS                       5                          0                   62                0450      0                   5                                                                                                                  
Y-YP841                        FASHION GOLD - ESCOVA PROGRESS                       5                          0                   64                0450      0                   5                                                                                                                  
Y-YP842                        CHOCO DOSE 150ML - FASHION GOL                       84                         0                   60                0450      4                   84                                                                                                                 
Y-YP842                        CHOCO DOSE 150ML - FASHION GOL                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP848                        MOUSSE PRE-SHAMPOO 150ML - FAS                       7                          0                   60                0450      0                   7                                                                                                                  
Y-YP942                        PERFUME CAPILAR SECRET GARDEN                        7                          0                   60                0450      1                   7                                                                                                                  
Y-YP943                        PERFUME CAPILAR FLORAL FUSION                        2                          0                   60                0450      0                   2                                                                                                                  
Y-YP944                        SHAMPOO CRONOGRAMA CAPILAR 500                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP949                        SHAMPOO PROTECT CONTROL 1L - F                       26                         0                   60                0450      0                   26                                                                                                                 
Y-YP951                        MASCARA 2 EM 1 PROTECT CONTROL                       22                         0                   60                0450      0                   22                                                                                                                 
Y-YP953                        SORVETE CAPILAR - SORVETERAPIA                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP954                        SORVETE CAPILAR - SORVETERAPIA                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP954                        SORVETE CAPILAR - SORVETERAPIA                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP955                        FASHION GOLD - CAPULANA - SHAM                       116                        0                   60                0450      1                   116                                                                                                                
Y-YP956                        FASHION GOLD - CAPULANA - MASC                       95                         0                   60                0450      0                   95                                                                                                                 
Y-YP957                        MASCARA 2 EM 1 CAPULANA 1KG                          1                          0                   60                0450      0                   1                                                                                                                  
Y-YP960                        FASHION GOLD - CAPULANA - SPRA                       1424                       3                   60                0450      1                   1427                                                                                                               
Y-YP961                        FASHION GOLD - CAPULANA - OIL                        45                         0                   60                0450      1                   45                                                                                                                 
Y-YP962                        SHAMPOO SUAVE CAPULANA 500ML                         6                          0                   60                0450      4                   6                                                                                                                  
Y-YP985                        REALINHADOR DE PELOS 270ML - S                       1                          0                   60                0450      1                   1                                                                                                                  
